tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
rt mention cool apple open temporary store sxsw link sxsw,Apple,Positive emotion
rt mention cool apple open temporary store sxsw link sxsw peer pressure make buy ipad2,Apple,Positive emotion
rt mention could game improve ecodriving habits rt mention \x89ûï35 million miles day driven google maps navigation assistedquotsxsw,Other Google product or service,Positive emotion
rt mention cunning apple keeping ipad2 popup store open late next sxsw parties impulsive lat\x89û cont link,Apple,Positive emotion
rt mention dawns ipad app week early help prep sxsw link,iPad or iPhone App,Positive emotion
rt mention details ipad 2 giveaway coming tonight rt sxsw sxswi,iPad,Positive emotion
rt mention details ipad 2 giveaway coming tonight rt sxsw sxswi folks sxsw,iPad,Positive emotion
rt mention deviantart buys 3 ipad 2s austin tests muro drawing super fast deviantart sxsw link,iPad,Positive emotion
rt mention deviantart buys 3 ipad 2s austin tests muro drawing super fast deviantart sxsw htt\x89û cont link,iPad,Positive emotion
rt mention dont worry guys found iphone charger whats deal hipsters beards right sxsw,,Positive emotion
rt mention download mention new austin iphone app free sxsw link thanks tip mention sxsw,iPad or iPhone App,Positive emotion
rt mention enjoying sxsw california hollywood silicon valley meets nyc sunny austin bythepool cowboy boots ipad vibe sxswi,iPad,Positive emotion
rt mention epicurious flipboard cnn wired moma examples good ipad design sxsw link,iPad or iPhone App,Positive emotion
rt mention even security guards austin enjoy ipad time sxsw cc mention link,iPad,Positive emotion
rt mention excited know google circles lucky folks sxsw first see possible launch today link sxsw,Other Google product or service,Positive emotion
rt mention excited see rt mention google launch major new social network called circles possibly today link sxsw,,Positive emotion
rt mention facebook killers google circles announced sxsw interactive festival link google sxsw,Other Google product or service,Positive emotion
rt mention fail whale artist mention living ipad 2 sxsw link,iPad,Positive emotion
rt mention filming ipad much cooler lame iphone sxsw mention live show link,iPad,Positive emotion
rt mention first day exhibit hall open sxsw stop emc booth enter win ipad 2 mention,iPad,Positive emotion
rt mention first person stop booth sxsw amp show ipad 2 running one apps wins free snakeheead tee shirt sxsw,iPad or iPhone App,Positive emotion
rt mention forgot iphone sxsw android knife gun fight,Android,Positive emotion
rt mention free itunes album sxsw featured artists grab missed link,,Positive emotion
rt mention fun interactive maps mention google party link sxsw,Other Google product or service,Positive emotion
rt mention funny moment sxsw panel dennis crowley gets ipad 2 owners hold new ipad 2 looked like lighters rock concert,iPad,Positive emotion
rt mention funny psfk session sponsored microsoft talk apple sxsw,Apple,Positive emotion
rt mention gabacustweets ipad 2 sold 70 went new buyers report link sxsw link socialmedia brk,iPad,Positive emotion
rt mention geeking youtube apis sxsw mention google teaching theatre link,Other Google product or service,Positive emotion
rt mention genius move apple open temp store downtown austin sxsw link via mention ipad2,Apple,Positive emotion
rt mention get hot latest version whrrl available 2day 4android iphone amp bb mention blackberry sxsw,iPad or iPhone App,Positive emotion
rt mention get hot latest version whrrl available today android iphone blackberry whrrl blackberry sxsw,Android App,Positive emotion
rt mention get sxsw iphone app thanks mention awesome integration link,iPad or iPhone App,Positive emotion
rt mention getting ready sxsw installing mention iphone woot link,iPad or iPhone App,Positive emotion
rt mention giving away ipad sxsw mappers entry amazingly easy details link,iPad,Positive emotion
rt mention going sxsw new iphone guide austin mention free march 915 hard beat free lp,iPad or iPhone App,Positive emotion
rt mention going sxsw new iphone guide austin mention free march 915 hard beat free lp mobile,iPad or iPhone App,Positive emotion
rt mention going awesome rt mention gallery original daniel johnston art going tomorrows gsdm google industry party sxsw,Google,Positive emotion
rt mention good cnn article sxsw important social web innovators link im bringing griddler ipad app,,Positive emotion
rt mention good news austinbound apple fanboys link sxsw ipad2,Apple,Positive emotion
rt mention good news austin eats bbq iphone available link itunes austin bbq sxsw sxswi,iPad or iPhone App,Positive emotion
rt mention good news austin eats bbq iphone available link itunes austin bbq sxsw sxswi via mention,iPad or iPhone App,Positive emotion
rt mention good talk akqas mention ipad interface w callback design principles wish go beyond mediamarketing examples fb sxsw,,Positive emotion
rt mention google quotproduct gatekeeperquot marissa mayer locationbased quotfast fun futurequot link ht mention sxsw,Google,Positive emotion
rt mention google art project like street view except art museums around world incl 7 billion pixel image starry night dang sxsw,Other Google product or service,Positive emotion
rt mention google building real time mention engine monitor illegal deforestation real time tech4good sxsw,Google,Positive emotion
rt mention google denies launch major new social network circles sxsw including tim oreily say exists awesome,Other Google product or service,Positive emotion
rt mention google doodles aim bring people together socially promote communal experience sxsw googledoodles,Other Google product or service,Positive emotion
rt mention google quotgot lot betterquot protecting users privacy locationbased tools past 12 months says mayer sxsw,Google,Positive emotion
rt mention google hotpot yelp killer impressive integration personalized recommendations really fast mention sxsw,Other Google product or service,Positive emotion
rt mention google focusing bridging digitalphysical divide eg maps streetview hotpot amp autonomous driving sxsw mention,Google,Positive emotion
rt mention google planning launch major new social network called circles previews far super positive sxsw link,Other Google product or service,Positive emotion
rt mention google saving users 2 years time gps navigation using alternate routes w traffic sxsw,Other Google product or service,Positive emotion
rt mention google showing skiers geolocation overlaid 3d mountain model would love finding empty runs sxsw,Google,Positive emotion
rt mention google smart positioning brand theyre search engine theyre organizing worlds info higher purpose savebrands sxsw,Google,Positive emotion
rt mention google launching check service sxsw providing deals fmsignal sxswi,,Positive emotion
rt mention google maps mobile 52 looks awesomesxsw,Other Google product or service,Positive emotion
rt mention google party gsdampm google map sxsw badge gets u free food drinks music big place line great party come,,Positive emotion
rt mention google previews updated blogger interface sxsw link,Other Google product or service,Positive emotion
rt mention google route around traffic saving drivers 2 years time per day finding best route sxsw,Other Google product or service,Positive emotion
rt mention google set launch new social network circles today sxsw,Google,Positive emotion
rt mention google tested 41 shades blue link colors made difference scale nuances really matter sxsw,Google,Positive emotion
rt mention google launch major new social network called circles link sxsw cc mention mention,Other Google product or service,Positive emotion
rt mention google launch major new social network called circles possibly today sxsw link,Other Google product or service,Positive emotion
rt mention google launch major new social network called circles possibly today link sxswi sxsw gt sounds fabulous,Google,Positive emotion
rt mention google launch major new social network called circles possibly today link sxsw\x89û\x9d gtgt good,Other Google product or service,Positive emotion
rt mention google launch major new social network called circles possibly today mention sxsw link via mention,,Positive emotion
rt mention google tv demo league extraordinary hackers cool stuff like web apps tv google sxsw lxh,Other Google product or service,Positive emotion
rt mention googles art project would great virtual field trip kids museums around world edtech sxsw,Other Google product or service,Positive emotion
rt mention googles marissa mayer extolling coolness google mobile maps v 52 quotmobile surpassed desktop usage 4 1st time yearquot sxsw sxswi,,Positive emotion
rt mention googles marissa mayer locationbased fast fun future link sxsw sxswi,Google,Positive emotion
rt mention googles new quotroutearoundquot feature gives 3 alternate routes avoid traffic collectively saving drivers 2 yrsday sxsw,Other Google product or service,Positive emotion
rt mention googles new quotroutearoundquot feature gives 3 alternate routes avoid traffic collectively saving drivers 2 yrsday sxsw,Other Google product or service,Positive emotion
