tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
RT @mention Get our #SXSW iPhone app! Thanks to @mention for the awesome integration! {link},iPad or iPhone App,Positive emotion
RT @mention Getting ready for #sxsw by installing @mention on my iPhone. Woot! {link},iPad or iPhone App,Positive emotion
"RT @mention Giving away an #iPad at #SXSW for all you mappers out there. Entry is amazingly easy, here are details: {link}",iPad,Positive emotion
RT @mention Going to #SXSW? The new iPhone guide to #Austin by @mention is free March 9-15. Hard to beat free. #lp,iPad or iPhone App,Positive emotion
RT @mention Going to #SXSW? The new iPhone guide to #Austin by @mention is free March 9-15. Hard to beat free. #lp #mobile,iPad or iPhone App,Positive emotion
RT @mention Going to be awesome! RT @mention Gallery of original Daniel Johnston art going up at tomorrow's #GSDM + #Google industry party.  #sxsw,Google,Positive emotion
RT @mention Good CNN article on why #SXSW is important to social web innovators. {link} This is why I'm bringing Griddler iPad app there.,,Positive emotion
RT @mention Good news for Austin-bound Apple fanboys: {link} #sxsw #ipad2,Apple,Positive emotion
RT @mention Good News! Austin Eats: BBQ for iPhone is now available - {link} #iTunes #Austin #BBQ #SXSW #SXSWi,iPad or iPhone App,Positive emotion
RT @mention Good News! Austin Eats: BBQ for iPhone is now available - {link} #iTunes #Austin #BBQ #SXSW #SXSWi /via @mention,iPad or iPhone App,Positive emotion
RT @mention Good talk from AKQAs @mention on iPad interface w/ callback to design principles. My wish: go beyond media/marketing examples. #fb #SxSW,,Positive emotion
"RT @mention Google &quot;product gatekeeper&quot; Marissa Mayer on the location-based &quot;fast, fun and future&quot; {link} (HT @mention #SXSW",Google,Positive emotion
"RT @mention Google Art Project - like street view, except in art museums around the world. Incl. 7 BILLION pixel image of Starry Night. Dang! #sxsw",Other Google product or service,Positive emotion
RT @mention Google building real time @mention engine to monitor illegal deforestation in real time #tech4good #sxsw,Google,Positive emotion
"RT @mention Google denies it will launch major new social network, Circles, at #sxsw. But some, including Tim O'Reily, say it exists and is, awesome!",Other Google product or service,Positive emotion
"RT @mention Google doodles aim to bring people together socially, promote communal experience. #sxsw #GoogleDoodles",Other Google product or service,Positive emotion
"RT @mention Google has &quot;got a lot better&quot; at protecting users' privacy with location-based tools over past 12 months, says Mayer #sxsw",Google,Positive emotion
"RT @mention google hotpot= yelp killer?  Very impressive integration, personalized recommendations, and really fast @mention #SXSW",Other Google product or service,Positive emotion
"RT @mention Google is focusing on bridging the digital/physical divide. Eg. maps, streetview, hotpot &amp; autonomous driving. #sxsw @mention",Google,Positive emotion
RT @mention Google is planning to launch a major new Social Network called Circles. Previews so far have been super positive #SXSW {link},Other Google product or service,Positive emotion
RT @mention google is saving users 2 years of time with gps navigation using alternate routes w traffic #sxsw,Other Google product or service,Positive emotion
RT @mention Google is showing skiers' geolocation overlaid on 3d mountain model. Would love this for finding empty runs. #sxsw,Google,Positive emotion
RT @mention Google is smart positioning brand. They're not just a search engine. They're organizing world's info. Higher purpose. #savebrands #sxsw,Google,Positive emotion
RT @mention Google launching check in service at #sxsw and providing deals #fmsignal #SXSWi,,Positive emotion
RT @mention Google maps for mobile 5.2 looks awesome.#sxsw,Other Google product or service,Positive emotion
"RT @mention Google Party is at GSD&amp;M (Google Map it). #SXSW badge gets u in. Free food, drinks, music. Big place. No line. Great party. Come!",,Positive emotion
RT @mention Google previews updated Blogger interface at #SXSW {link},Other Google product or service,Positive emotion
RT @mention Google route around traffic saving drivers 2 years of time per day by finding best route. #sxsw,Other Google product or service,Positive emotion
RT @mention Google set to launch new social network #Circles today at #sxsw,Google,Positive emotion
RT @mention Google tested 41 shades of blue for link colors AND it made a difference. At scale the nuances really matter. #SXSW,Google,Positive emotion
RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw / cc @mention @mention,Other Google product or service,Positive emotion
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today  at #SXSW {link}",Other Google product or service,Positive emotion
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today ({link} #sxswi #SXSW &gt; sounds fabulous!",Google,Positive emotion
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ &gt;&gt; Should be good",Other Google product or service,Positive emotion
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today @mention #SXSW {link} via @mention",,Positive emotion
RT @mention Google TV demo at the league for extraordinary hackers. Cool stuff! I like Web apps on TV. #google #sxsw #lxh,Other Google product or service,Positive emotion
RT @mention Google's art project would be a great virtual field trip for kids! Museums around the world! #edtech #sxsw,Other Google product or service,Positive emotion
RT @mention Google's Marissa Mayer extolling coolness of Google Mobile Maps v 5.2 &quot;Mobile surpassed desktop usage 4 1st time this year.&quot; #sxsw #sxswi,,Positive emotion
"RT @mention Google's Marissa Mayer on the location-based 'fast, fun and future' {link} #SXSW #SXSWi",Google,Positive emotion
RT @mention Google's new &quot;route-around&quot; feature gives 3 alternate routes to avoid traffic - collectively saving drivers 2 yrs/day #SXSW,Other Google product or service,Positive emotion
RT @mention Google's new &quot;route-around&quot; feature gives 3 alternate routes to avoid traffic -collectively saving drivers 2 yrs/day #SXSW,Other Google product or service,Positive emotion
RT @mention Google's route around traffic function saves users 2 years EVERY DAY. - Marissa Mayer at #sxsw,,Positive emotion
RT @mention Google's route around traffic function saves users 2 years EVERY DAY. Good for future? ÛÓ Marissa Mayer at #sxsw,Google,Positive emotion
RT @mention Got the #VMware Talent Community iPad app rockin and signing up talented professionals tonight! #sxsw {link},iPad or iPhone App,Positive emotion
RT @mention Great day at #SXSW -BUT jaloux of @mention &amp; HIS NEW iPad.Look at him on school bus on 1st day of school {link},iPad,Positive emotion
"RT @mention Great evening w/ @mention + @mention Into Karateka, Castle Wolfenstein, ChopLifter: Apple // classics. #SXSW #OldSko0l",,Positive emotion
RT @mention Great panel w/guys fr @mention @mention @mention &amp; google hotpot! Social recs def not the end for recs. #discotalk #sxsw #sloanxsw,Google,Positive emotion
RT @mention Great session by @mention on iPad design. Good UI insights. #tapworthy #HISXSW #SXSW,iPad,Positive emotion
"RT @mention Guys, if you ever plan on attending #SXSW, you need 4 things, skinny jeans, flannel shirt, beard and an iPad #imanoutcast...",iPad,Positive emotion
RT @mention Hah! Found the &quot;popup&quot; Apple store where the iPad 2 will be on sale 2moro - gold's gym at 6th and Congress:  {link} #sxsw,iPad,Positive emotion
RT @mention Hand-Held Û÷HoboÛª: Drafthouse launches Û÷Hobo With a ShotgunÛª iPhone app #SXSW {link},iPad or iPhone App,Positive emotion
"RT @mention Have decided I need an ipad. #usguys #sxsw - I agree, you do!",iPad,Positive emotion
RT @mention Having a hard time tweeting and using iPhone here at #SXSW. Using iPad and it's much better. #HISXSW,iPad,Positive emotion
RT @mention Having fun creating a dynamic Google doc with @mention from opposite sides of the #killcommunity room #sxsw,Other Google product or service,Positive emotion
RT @mention Having fun w/ @mention new Check-In's feature on iPhone | See @mention latest article &quot;Roll your own 4square&quot; {link} #SXSW,,Positive emotion
RT @mention Heading to Austin for #SXSW? The @mention Austin guide for #iPhone is free for a limited time {link},iPhone,Positive emotion
RT @mention Heading to Austin for #SXSW? The #LP Austin guide for #iPhone is free for a limited time {link} #travel,iPad or iPhone App,Positive emotion
RT @mention Heading to free Google-sponsored happy hour for Semantic Web Austin @mention Fogo de ChÌÁo #sxsw,,Positive emotion
RT @mention Heard at #sxsw #Android is now the leading market share of smart phones in US. #getjarsxsw,Android,Positive emotion
"RT @mention Heat Tracker is a cool heatmap iPhone app overlay for Foursquare, but everything is on fire here #SXSW",iPad or iPhone App,Positive emotion
"RT @mention Helping you clean up and organize all of your news/content, @mention does a great job for you #iPad owners. #sxsw #SXSWi",iPad or iPhone App,Positive emotion
RT @mention Here's Google Realtime for #SXSW {link} via @mention,,Positive emotion
"RT @mention Hey @mention why not roll a tractor trailer or 2, full of iPads into #SXSW, I bet you would sell the entire inventory out! #justsaying",iPad,Positive emotion
RT @mention Hey #SXSW- ers RT @mention RT @mention Last day to get the #LP Austin iPhone app for free {link} #travel,iPad or iPhone App,Positive emotion
"RT @mention Hey #vufinders, awesome new update for @mention #iphone app {link} 3X speedup for object tagging (outside #sxsw conf hours :-)",iPad or iPhone App,Positive emotion
RT @mention Hey all you lucky ducks headed to #SXSW want to win an iPad? @mention (client) is giving one away. Details here: {link} #SXSWi,iPad,Positive emotion
RT @mention Hey foodies: if you're in Austin for SXSW download the new ARW iphone/android app and use it as a guide to dine while you're in town! #SXSW,iPad or iPhone App,Positive emotion
"RT @mention Hey, you lucky dogs at #SXSW with iPads -- check out the Holler Gram app: {link}",iPad,Positive emotion
RT @mention Hitlantis for the iPad. Cool song explorer app. Hitlantis.com. #sxsw #musicviz,iPad or iPhone App,Positive emotion
RT @mention Holla! RT @mention At google party. Best ever! Get your butt over here. #sxsw,Google,Positive emotion
"RT @mention holy smokes, ipad2 replacing my flip cam as default video capture device. beautiful. elegant. apple. #sxsw",iPad,Positive emotion
RT @mention Hot Pot from Google for mobile maps is a 'very' interesting new app. #sxsw #sxswi,Android App,Positive emotion
RT @mention How Cool is this! #Apple opening a temporary store for the #iPad2 launch and #SXSW {link} #sxswh,Apple,Positive emotion
RT @mention How could Murphy USA better serve you inside Google Maps on your phone? -Google is announcing great features in v5 #SXSW,Google,Positive emotion
RT @mention How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link},Google,Positive emotion
"RT @mention HUZZAH!  RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW. #umassjour",Google,Positive emotion
RT @mention I also function as an iPad. ÛÏ@mention There sure are a lot of ipads on this flight. And @mention #NerdsUnite #sxswÛ,iPad,Positive emotion
RT @mention I can't wait to see what @mention 's been up to! @mention big news {link}  #google #circles #sxsw,Google,Positive emotion
RT @mention I convinced myself not to upgrade to iPad 2. But then I just held one at the #SxSW trade show... and failed my willpower check.,iPad,Positive emotion
RT @mention I don't know why you would do original content ONLY for anything in today's world.(And the iPad 2 is better.)  Barry Diller #SXSW,iPad,Positive emotion
RT @mention I got turkey! RT @mention Random Apple Fan just bought lunch for everyone in line at #SXSW Popup Apple Store #ipad2 cc/ @mention,Apple,Positive emotion
RT @mention I had to pull out my iPhone and look busy to fit in at the sxsw badge line today. 400 people shuffling along staring at their phones. #sxsw,iPhone,Positive emotion
RT @mention I hope everyone has an awesome weekend at #SXSW! I know @mention is giving away some great Apple prizes.,Apple,Positive emotion
